transcription_id,message_to_transcribe_id,text,message_id,transcription_survey_id,transcription_survey_name,catch_trial_id,seed_id,chain_name,is_catch_trial
19,6,izzip,505,1,hand picked 1,1,49,zipper,0
20,6,izzit,505,1,hand picked 1,1,49,zipper,0
43,6,izit,505,1,hand picked 1,1,49,zipper,0
47,6,izzit,505,1,hand picked 1,1,49,zipper,0
56,6,izzit,505,1,hand picked 1,1,49,zipper,0
58,6,eezzit,505,1,hand picked 1,1,49,zipper,0
63,6,izit,505,1,hand picked 1,1,49,zipper,0
74,6,Izzip,505,1,hand picked 1,1,49,zipper,0
83,6,izzzzit,505,1,hand picked 1,1,49,zipper,0
94,6,izit,505,1,hand picked 1,1,49,zipper,0
104,6,iszit,505,1,hand picked 1,1,49,zipper,0
114,6,iszit,505,1,hand picked 1,1,49,zipper,0
118,6,Izzzit,505,1,hand picked 1,1,49,zipper,0
126,6,izip,505,1,hand picked 1,1,49,zipper,0
133,6,Izzzip,505,1,hand picked 1,1,49,zipper,0
136,6,izit,505,1,hand picked 1,1,49,zipper,0
144,6,iszzzip,505,1,hand picked 1,1,49,zipper,0
155,6,izzitt,505,1,hand picked 1,1,49,zipper,0
170,6,ZIP,505,1,hand picked 1,1,49,zipper,0
173,6,izzit,505,1,hand picked 1,1,49,zipper,0
191,6,izit,505,1,hand picked 1,1,49,zipper,0
206,6,Izzzit,505,1,hand picked 1,1,49,zipper,0
209,6,izziiiip,505,1,hand picked 1,1,49,zipper,0
10,9,Chicochicochicochico,563,1,hand picked 1,1,42,water,0
22,9,CHOCHOCCHOOCHO,563,1,hand picked 1,1,42,water,0
25,9,chunshumchunshum,563,1,hand picked 1,1,42,water,0
27,9,chewchewshewa,563,1,hand picked 1,1,42,water,0
44,9,chogugoshcheoo,563,1,hand picked 1,1,42,water,0
65,9,choooo chooo chooo choooo,563,1,hand picked 1,1,42,water,0
67,9,shuckchuchuyukchu,563,1,hand picked 1,1,42,water,0
68,9,chewscutcutsew,563,1,hand picked 1,1,42,water,0
81,9,Chockakaka,563,1,hand picked 1,1,42,water,0
82,9,schgoschgoschgoscho,563,1,hand picked 1,1,42,water,0
95,9,chooskoochoo,563,1,hand picked 1,1,42,water,0
109,9,chuckchuckchukchu,563,1,hand picked 1,1,42,water,0
119,9,Choochoochoochoo,563,1,hand picked 1,1,42,water,0
124,9,chu-chu-chu-chu,563,1,hand picked 1,1,42,water,0
138,9,yodumbdumbshoe,563,1,hand picked 1,1,42,water,0
146,9,shoshopchuchu,563,1,hand picked 1,1,42,water,0
161,9,zhoezhoezhoezhoe,563,1,hand picked 1,1,42,water,0
176,9,CHEW,563,1,hand picked 1,1,42,water,0
177,9,chochochocho,563,1,hand picked 1,1,42,water,0
187,9,chuchuchuchu,563,1,hand picked 1,1,42,water,0
198,9,Gshoogshoogshoogshoo,563,1,hand picked 1,1,42,water,0
207,9,luck ju ju ju ju luck,563,1,hand picked 1,1,42,water,0
6,4,Goracto,502,1,hand picked 1,1,35,glass,0
29,4,gorcto,502,1,hand picked 1,1,35,glass,0
33,4,DIRECTO,502,1,hand picked 1,1,35,glass,0
46,4,gorecto,502,1,hand picked 1,1,35,glass,0
52,4,goracto,502,1,hand picked 1,1,35,glass,0
54,4,roracto,502,1,hand picked 1,1,35,glass,0
66,4,goracto,502,1,hand picked 1,1,35,glass,0
78,4,gorecto,502,1,hand picked 1,1,35,glass,0
80,4,Gorracto,502,1,hand picked 1,1,35,glass,0
101,4,gorato,502,1,hand picked 1,1,35,glass,0
105,4,garrotto,502,1,hand picked 1,1,35,glass,0
107,4,garratto,502,1,hand picked 1,1,35,glass,0
120,4,Goracto,502,1,hand picked 1,1,35,glass,0
128,4,correcto,502,1,hand picked 1,1,35,glass,0
131,4,directo,502,1,hand picked 1,1,35,glass,0
148,4,gorecto,502,1,hand picked 1,1,35,glass,0
151,4,garecto,502,1,hand picked 1,1,35,glass,0
160,4,CORRECTO,502,1,hand picked 1,1,35,glass,0
165,4,dorakdo,502,1,hand picked 1,1,35,glass,0
175,4,gorakdoh,502,1,hand picked 1,1,35,glass,0
183,4,goracto,502,1,hand picked 1,1,35,glass,0
190,4,Garage door,502,1,hand picked 1,1,35,glass,0
199,4,Ygoradtdo,502,1,hand picked 1,1,35,glass,0
204,4,gordato,502,1,hand picked 1,1,35,glass,0
13,2,eeeep,377,1,hand picked 1,1,47,zipper,0
